SQL> 
SQL> SELECT USERID || '|' || SEND_NUM || '|' || NVL(REG_DT,'')
  2  FROM MEMBER_SEND_NUM
  3  WHERE USERID IN ('shiseido1','shiseido3','shiseido4','shiseido6','isoi','isoics')
  4    AND STATUS = '1'
  5  ORDER BY USERID, SEND_NUM;
isoi|15444302|20170202132600
isoi|18006058|20251208112619
isoi|18009100|20170511115911
isoics|15444302|20170210140304
isoics|18006058|20251208112721
isoics|18009100|20170511115938
shiseido1|0221171099|20211118103524
shiseido1|0221431928|20211118103715
shiseido1|0222109173|20211118103543
shiseido1|0222183011|20211118103914
shiseido1|0222257179|20211118103533
shiseido1|0226306721|20211118103805
shiseido1|0226394173|20211118103953
shiseido1|023101519|20211118104025
shiseido1|0231452186|20211118103642
shiseido1|0232770171|20211118103708
shiseido1|0234678956|20211118103633
shiseido1|0234791888|20211118103937
shiseido1|0237071196|20211118103851
shiseido1|0269053747|20211118103451
shiseido1|027723914|20211118103750
shiseido1|029502139|20211118103733
shiseido1|03151702172|20211118103701
shiseido1|03151747125|20211118103506
shiseido1|0316951277|20211118104003
shiseido1|03180232179|20211118103444
shiseido1|03180363687|20211118104035
shiseido1|03180660151|20211118103741
shiseido1|03180721820|20211118104011
shiseido1|03180821344|20241017140819
shiseido1|03180869136|20211118103908
shiseido1|0319093277|20211118103828
shiseido1|0322422525|20211118103921
shiseido1|0426012197|20211118103900
shiseido1|0426078120|20211118104042
shiseido1|0427206162|20211118103457
shiseido1|0439094184|20211118103650
shiseido1|0516783172|20211118103930
shiseido1|0517451289|20211118103944
shiseido1|0518104105|20211118103816
shiseido1|0529604640|20211118103823
shiseido1|0532452141|20211118103513
shiseido1|0536603085|20211118103726
shiseido1|0536611869|20211118104019
shiseido1|0552793773|20211118103758
shiseido1|0622211236|20211118103844
shiseido1|0632893193|20211118103835
shiseido1|0805647700|20220222115735
shiseido3|0221431745|20230522091428
shiseido3|023105072|20211118104616
shiseido3|0231452186|20220330093022
shiseido3|0232132048|20240214174549
shiseido3|0232770164|20211118104546
shiseido3|0234386032|20211118104502
shiseido3|0234678814|20211118104525
shiseido3|0234791702|20211118104610
shiseido3|025640055|20230227093432
shiseido3|0269053893|20211118104447
shiseido3|027723052|20211118104556
shiseido3|03151701125|20211118104539
shiseido3|03151747126|20211118104455
shiseido3|03180363682|20211118104639
shiseido3|0322422086|20240904162647
shiseido3|0426078123|20211118104654
shiseido3|0516670146|20211118104518
shiseido3|0517452228|20211118104626
shiseido3|0518103194|20211118104603
shiseido3|0532452134|20211118104532
shiseido3|0536611868|20211118104633
shiseido3|0805647700|20211123153504
shiseido4|0221171164|20211118104835
shiseido4|0221437194|20211118104951
shiseido4|0221631164|20211118104844
shiseido4|0222257152|20211118104828
shiseido4|0226329932|20211118104959
shiseido4|023101258|20211118105340
shiseido4|0234386073|20211118104928
shiseido4|0234678513|20211118104820
shiseido4|0234791701|20211118105348
shiseido4|0237071127|20211118105006
shiseido4|025312157|20211118105015
shiseido4|0261163163|20211230163901
shiseido4|027723144|20211118104937
shiseido4|029502161|20211118105319
shiseido4|0312401160|20211118104733
shiseido4|03151703117|20220729132256
shiseido4|0316951289|20211118105411
shiseido4|0317086266|20211118104753
shiseido4|0317382149|20211118105022
shiseido4|03180363686|20211118105456
shiseido4|03180660172|20230824174739
shiseido4|03180721819|20211118105442
shiseido4|03180869161|20211118105147
shiseido4|0319093254|20211118105029
shiseido4|0322422127|20211118105332
shiseido4|0323207183|20211118105155
shiseido4|0326232141|20211118104851
shiseido4|0416405026|20211118105426
shiseido4|0426012110|20211118105035
shiseido4|0426078118|20211118105503
shiseido4|0427206108|20211118104809
shiseido4|0439094114|20211118104922
shiseido4|0516670139|20211118104859
shiseido4|0516684117|20211118105053
shiseido4|0517451205|20211118105418
shiseido4|0518199794|20211118105047
shiseido4|0522280191|20211118104909
shiseido4|0522608455|20211118105059
shiseido4|0532452136|20211118104915
shiseido4|0532568968|20211203113956
shiseido4|0534254024|20211118104800
shiseido4|0536603066|20211118105115
shiseido4|0536611867|20211118105449
shiseido4|0542485303|20211118105122
shiseido4|0552401819|20211118105354
shiseido4|0552405130|20211118105326
shiseido4|0552721128|20211118105433
shiseido4|0552793112|20211118105107
shiseido4|0622211155|20211118105128
shiseido4|0623601672|20211118105402
shiseido4|0623695024|20220316143123
shiseido4|0632893175|20211118105137
shiseido4|0805647700|20220223152942
shiseido4|0805647710|20231012103454
shiseido6|027723225|20231018104631
shiseido6|027723914|20231031095224
shiseido6|0805647700|20241025171140
SQL> 
SQL> SPOOL OFF
